Input Size,Run Time (ns)
0,526
1,395
2,527
3,790
4,790
5,1185
6,1843
7,1975
8,1711
9,1843
10,2370
11,3028
12,3160
13,2897
14,3555
15,4345
16,5926
17,8427
18,12510
19,19621
20,30156
21,47144
22,75324
23,121415
24,194633
